Date,Hour,Precipitation,Year,Month,Day
2006-10-08,20,,2006,10,8
2006-10-08,21,,2006,10,8
2006-10-08,22,,2006,10,8
2006-10-08,23,,2006,10,8
2006-10-09,0,,2006,10,9
2006-10-09,1,,2006,10,9
2006-10-09,2,,2006,10,9
2006-10-09,3,,2006,10,9
2006-10-09,4,,2006,10,9
2006-10-09,5,,2006,10,9
2006-10-09,6,,2006,10,9
2006-10-09,7,,2006,10,9
2006-10-09,8,,2006,10,9
2006-10-09,9,,2006,10,9
2006-10-09,10,,2006,10,9
2006-10-09,11,,2006,10,9
2006-10-09,12,,2006,10,9
2006-10-09,13,,2006,10,9
2006-10-09,14,,2006,10,9
2006-10-09,15,,2006,10,9
2006-10-09,16,,2006,10,9
2006-10-09,17,,2006,10,9
2006-10-09,18,,2006,10,9
2006-10-09,19,,2006,10,9
2006-10-09,20,,2006,10,9
2006-10-09,21,,2006,10,9
2006-10-09,22,,2006,10,9
2006-10-09,23,,2006,10,9
2006-10-10,0,,2006,10,10
2006-10-10,1,,2006,10,10
2006-10-10,2,,2006,10,10
2006-10-10,3,,2006,10,10
2006-10-10,4,,2006,10,10
2006-10-10,5,,2006,10,10
2006-10-10,6,,2006,10,10
2006-10-10,7,,2006,10,10
2006-10-10,8,,2006,10,10
2006-10-10,9,,2006,10,10
2006-10-10,10,,2006,10,10
2006-10-10,11,,2006,10,10
2006-10-10,12,,2006,10,10
2006-10-10,13,,2006,10,10
2006-10-10,14,,2006,10,10
2006-10-10,15,,2006,10,10
2006-10-10,16,,2006,10,10
2006-10-10,17,,2006,10,10
2006-10-10,18,,2006,10,10
2006-10-10,19,,2006,10,10
2006-10-10,20,,2006,10,10
2006-10-10,21,,2006,10,10
2006-10-10,22,,2006,10,10
2006-10-10,23,,2006,10,10
2006-10-11,0,,2006,10,11
2006-10-11,1,,2006,10,11
2006-10-11,2,,2006,10,11
2006-10-11,3,,2006,10,11
2006-10-11,4,,2006,10,11
2006-10-11,5,,2006,10,11
2006-10-11,6,,2006,10,11
2006-10-11,7,,2006,10,11
2006-10-11,8,,2006,10,11
2006-10-11,9,,2006,10,11
2006-10-11,10,,2006,10,11
2006-10-11,11,,2006,10,11
2006-10-11,12,,2006,10,11
2006-10-11,13,,2006,10,11
2006-10-11,14,,2006,10,11
2006-10-11,15,,2006,10,11
2006-10-11,16,,2006,10,11
2006-10-11,17,,2006,10,11
2006-10-11,18,,2006,10,11
2006-10-11,19,,2006,10,11
2006-10-11,20,,2006,10,11
2006-10-11,21,,2006,10,11
2006-10-11,22,,2006,10,11
2006-10-11,23,,2006,10,11
2006-10-12,0,,2006,10,12
2006-10-12,1,,2006,10,12
2006-10-12,2,,2006,10,12
2006-10-12,3,,2006,10,12
2006-10-12,4,,2006,10,12
2006-10-12,5,,2006,10,12
2006-10-12,6,,2006,10,12
2006-10-12,7,,2006,10,12
2006-10-12,8,,2006,10,12
2006-10-12,9,,2006,10,12
2006-10-12,10,,2006,10,12
2006-10-12,11,,2006,10,12
2006-10-12,12,,2006,10,12
2006-10-12,13,,2006,10,12
2006-10-12,14,,2006,10,12
2006-10-12,15,,2006,10,12
2006-10-12,16,,2006,10,12
2006-10-12,17,,2006,10,12
2006-10-12,18,,2006,10,12
2006-10-12,19,,2006,10,12
2006-10-12,20,,2006,10,12
2006-10-12,21,,2006,10,12
2006-10-12,22,,2006,10,12
2006-10-12,23,,2006,10,12
2006-10-13,0,,2006,10,13
2006-10-13,1,,2006,10,13
2006-10-13,2,,2006,10,13
2006-10-13,3,,2006,10,13
2006-10-13,4,,2006,10,13
2006-10-13,5,,2006,10,13
2006-10-13,6,,2006,10,13
2006-10-13,7,,2006,10,13
2006-10-13,8,,2006,10,13
2006-10-13,9,,2006,10,13
2006-10-13,10,,2006,10,13
2006-10-13,11,,2006,10,13
2006-10-13,12,,2006,10,13
2006-10-13,13,,2006,10,13
2006-10-13,14,,2006,10,13
2006-10-13,15,,2006,10,13
2006-10-13,16,,2006,10,13
2006-10-13,17,,2006,10,13
2006-10-13,18,,2006,10,13
2006-10-13,19,,2006,10,13
2006-10-13,20,,2006,10,13
2006-10-13,21,,2006,10,13
2006-10-13,22,,2006,10,13
2006-10-13,23,,2006,10,13
2006-10-14,0,,2006,10,14
2006-10-14,1,,2006,10,14
2006-10-14,2,,2006,10,14
2006-10-14,3,,2006,10,14
2006-10-14,4,,2006,10,14
2006-10-14,5,,2006,10,14
2006-10-14,6,,2006,10,14
2006-10-14,7,,2006,10,14
2006-10-14,8,,2006,10,14
2006-10-14,9,,2006,10,14
2006-10-14,10,,2006,10,14
2006-10-14,11,,2006,10,14
2006-10-14,12,,2006,10,14
2006-10-14,13,,2006,10,14
2006-10-14,14,,2006,10,14
2006-10-14,15,,2006,10,14
2006-10-14,16,,2006,10,14
2006-10-14,17,,2006,10,14
2006-10-14,18,,2006,10,14
2006-10-14,19,,2006,10,14
2006-10-14,20,,2006,10,14
2006-10-14,21,,2006,10,14
2006-10-14,22,,2006,10,14
2006-10-14,23,,2006,10,14
2006-10-15,0,,2006,10,15
2006-10-15,1,,2006,10,15
2006-10-15,2,,2006,10,15
2006-10-15,3,,2006,10,15
2006-10-15,4,,2006,10,15
2006-10-15,5,,2006,10,15
2006-10-15,6,,2006,10,15
2006-10-15,7,,2006,10,15
2006-10-15,8,,2006,10,15
2006-10-15,9,,2006,10,15
2006-10-15,10,,2006,10,15
2006-10-15,11,,2006,10,15
2006-10-15,12,,2006,10,15
2006-10-15,13,,2006,10,15
2006-10-15,14,,2006,10,15
2006-10-15,15,,2006,10,15
2006-10-15,16,,2006,10,15
2006-10-15,17,,2006,10,15
2006-10-15,18,,2006,10,15
2006-10-15,19,,2006,10,15
2006-10-15,20,,2006,10,15
2006-10-15,21,,2006,10,15
2006-10-15,22,,2006,10,15
2006-10-15,23,,2006,10,15
2006-10-16,0,,2006,10,16
2006-10-16,1,,2006,10,16
2006-10-16,2,,2006,10,16
2006-10-16,3,,2006,10,16
2006-10-16,4,,2006,10,16
2006-10-16,5,,2006,10,16
2006-10-16,6,,2006,10,16
2006-10-16,7,,2006,10,16
2006-10-16,8,,2006,10,16
2006-10-16,9,,2006,10,16
2006-10-16,10,,2006,10,16
2006-10-16,11,,2006,10,16
2006-10-16,12,,2006,10,16
2006-10-16,13,,2006,10,16
2006-10-16,14,,2006,10,16
2006-10-16,15,,2006,10,16
2006-10-16,16,,2006,10,16
2006-10-16,17,,2006,10,16
2006-10-16,18,,2006,10,16
2006-10-16,19,,2006,10,16
2006-10-16,20,,2006,10,16
2006-10-16,21,,2006,10,16
2006-10-16,22,,2006,10,16
2006-10-16,23,,2006,10,16
2006-10-17,0,,2006,10,17
2006-10-17,1,,2006,10,17
2006-10-17,2,,2006,10,17
2006-10-17,3,,2006,10,17
2006-10-17,4,,2006,10,17
2006-10-17,5,,2006,10,17
2006-10-17,6,,2006,10,17
2006-10-17,7,,2006,10,17
2006-10-17,8,,2006,10,17
2006-10-17,9,,2006,10,17
2006-10-17,10,,2006,10,17
2006-10-17,11,,2006,10,17
2006-10-17,12,,2006,10,17
2006-10-17,13,,2006,10,17
2006-10-17,14,,2006,10,17
2006-10-17,15,,2006,10,17
2006-10-17,16,,2006,10,17
2006-10-17,17,,2006,10,17
2006-10-17,18,,2006,10,17
2006-10-17,19,,2006,10,17
2006-10-17,20,,2006,10,17
2006-10-17,21,,2006,10,17
2006-10-17,22,,2006,10,17
2006-10-17,23,,2006,10,17
2006-10-18,0,,2006,10,18
2006-10-18,1,,2006,10,18
2006-10-18,2,,2006,10,18
2006-10-18,3,,2006,10,18
2006-10-18,4,,2006,10,18
2006-10-18,5,,2006,10,18
2006-10-18,6,,2006,10,18
2006-10-18,7,,2006,10,18
2006-10-18,8,,2006,10,18
2006-10-18,9,,2006,10,18
2006-10-18,10,,2006,10,18
2006-10-18,11,,2006,10,18
2006-10-18,12,,2006,10,18
2006-10-18,13,,2006,10,18
2006-10-18,14,,2006,10,18
2006-10-18,15,,2006,10,18
2006-10-18,16,,2006,10,18
2006-10-18,17,,2006,10,18
2006-10-18,18,,2006,10,18
2006-10-18,19,,2006,10,18
2006-10-18,20,,2006,10,18
2006-10-18,21,,2006,10,18
2006-10-18,22,,2006,10,18
2006-10-18,23,,2006,10,18
2006-10-19,0,,2006,10,19
2006-10-19,1,,2006,10,19
2006-10-19,2,,2006,10,19
2006-10-19,3,,2006,10,19
2006-10-19,4,,2006,10,19
2006-10-19,5,,2006,10,19
2006-10-19,6,,2006,10,19
2006-10-19,7,,2006,10,19
2006-10-19,8,,2006,10,19
2006-10-19,9,,2006,10,19
2006-10-19,10,,2006,10,19
2006-10-19,11,,2006,10,19
2006-10-19,12,,2006,10,19
2006-10-19,13,,2006,10,19
2006-10-19,14,,2006,10,19
2006-10-19,15,,2006,10,19
2006-10-19,16,,2006,10,19
2006-10-19,17,,2006,10,19
2006-10-19,18,,2006,10,19
2006-10-19,19,,2006,10,19
2006-10-19,20,,2006,10,19
2006-10-19,21,,2006,10,19
2006-10-19,22,,2006,10,19
2006-10-19,23,,2006,10,19
2006-10-20,0,,2006,10,20
2006-10-20,1,,2006,10,20
2006-10-20,2,,2006,10,20
2006-10-20,3,,2006,10,20
2006-10-20,4,,2006,10,20
2006-10-20,5,,2006,10,20
2006-10-20,6,,2006,10,20
2006-10-20,7,,2006,10,20
2006-10-20,8,,2006,10,20
2006-10-20,9,,2006,10,20
2006-10-20,10,,2006,10,20
2006-10-20,11,,2006,10,20
2006-10-20,12,,2006,10,20
2006-10-20,13,,2006,10,20
2006-10-20,14,,2006,10,20
2006-10-20,15,,2006,10,20
2006-10-20,16,,2006,10,20
2006-10-20,17,,2006,10,20
2006-10-20,18,,2006,10,20
2006-10-20,19,,2006,10,20
2006-10-20,20,,2006,10,20
2006-10-20,21,,2006,10,20
2006-10-20,22,,2006,10,20
2006-10-20,23,,2006,10,20
2006-10-21,0,,2006,10,21
2006-10-21,1,,2006,10,21
2006-10-21,2,,2006,10,21
2006-10-21,3,,2006,10,21
2006-10-21,4,,2006,10,21
2006-10-21,5,,2006,10,21
2006-10-21,6,,2006,10,21
2006-10-21,7,,2006,10,21
2006-10-21,8,,2006,10,21
2006-10-21,9,,2006,10,21
2006-10-21,10,,2006,10,21
2006-10-21,11,,2006,10,21
2006-10-21,12,,2006,10,21
2006-10-21,13,,2006,10,21
2006-10-21,14,,2006,10,21
2006-10-21,15,,2006,10,21
2006-10-21,16,,2006,10,21
2006-10-21,17,,2006,10,21
2006-10-21,18,,2006,10,21
2006-10-21,19,,2006,10,21
2006-10-21,20,,2006,10,21
2006-10-21,21,,2006,10,21
2006-10-21,22,,2006,10,21
2006-10-21,23,,2006,10,21
2006-10-22,0,,2006,10,22
2006-10-22,1,,2006,10,22
2006-10-22,2,,2006,10,22
2006-10-22,3,,2006,10,22
2006-10-22,4,,2006,10,22
2006-10-22,5,,2006,10,22
2006-10-22,6,,2006,10,22
2006-10-22,7,,2006,10,22
2006-10-22,8,,2006,10,22
2006-10-22,9,,2006,10,22
2006-10-22,10,,2006,10,22
2006-10-22,11,,2006,10,22
2006-10-22,12,,2006,10,22
2006-10-22,13,,2006,10,22
2006-10-22,14,,2006,10,22
2006-10-22,15,,2006,10,22
2006-10-22,16,,2006,10,22
2006-10-22,17,,2006,10,22
2006-10-22,18,,2006,10,22
2006-10-22,19,,2006,10,22
2006-10-22,20,,2006,10,22
2006-10-22,21,,2006,10,22
2006-10-22,22,,2006,10,22
2006-10-22,23,,2006,10,22
2006-10-23,0,,2006,10,23
2006-10-23,1,,2006,10,23
2006-10-23,2,,2006,10,23
2006-10-23,3,,2006,10,23
2006-10-23,4,,2006,10,23
2006-10-23,5,,2006,10,23
2006-10-23,6,,2006,10,23
2006-10-23,7,,2006,10,23
2006-10-23,8,,2006,10,23
2006-10-23,9,,2006,10,23
2006-10-23,10,,2006,10,23
2006-10-23,11,,2006,10,23
2006-10-23,12,,2006,10,23
2006-10-23,13,,2006,10,23
2006-10-23,14,,2006,10,23
2006-10-23,15,,2006,10,23
2006-10-23,16,,2006,10,23
2006-10-23,17,,2006,10,23
2006-10-23,18,,2006,10,23
2006-10-23,19,,2006,10,23
2006-10-23,20,,2006,10,23
2006-10-23,21,,2006,10,23
2006-10-23,22,,2006,10,23
2006-10-23,23,,2006,10,23
2006-10-24,0,,2006,10,24
2006-10-24,1,,2006,10,24
2006-10-24,2,,2006,10,24
2006-10-24,3,,2006,10,24
2006-10-24,4,,2006,10,24
2006-10-24,5,,2006,10,24
2006-10-24,6,,2006,10,24
2006-10-24,7,,2006,10,24
2006-10-24,8,,2006,10,24
2006-10-24,9,,2006,10,24
2006-10-24,10,,2006,10,24
2006-10-24,11,,2006,10,24
2006-10-24,12,,2006,10,24
2006-10-24,13,,2006,10,24
2006-10-24,14,,2006,10,24
2006-10-24,15,,2006,10,24
2006-10-24,16,,2006,10,24
2006-10-24,17,,2006,10,24
2006-10-24,18,,2006,10,24
2006-10-24,19,,2006,10,24
2006-10-24,20,,2006,10,24
2006-10-24,21,,2006,10,24
2006-10-24,22,,2006,10,24
2006-10-24,23,,2006,10,24
2006-10-25,0,,2006,10,25
2006-10-25,1,,2006,10,25
2006-10-25,2,,2006,10,25
2006-10-25,3,,2006,10,25
2006-10-25,4,,2006,10,25
2006-10-25,5,,2006,10,25
2006-10-25,6,,2006,10,25
2006-10-25,7,,2006,10,25
2006-10-25,8,,2006,10,25
2006-10-25,9,,2006,10,25
2006-10-25,10,,2006,10,25
2006-10-25,11,,2006,10,25
2006-10-25,12,,2006,10,25
2006-10-25,13,,2006,10,25
2006-10-25,14,,2006,10,25
2006-10-25,15,,2006,10,25
2006-10-25,16,,2006,10,25
2006-10-25,17,,2006,10,25
2006-10-25,18,,2006,10,25
2006-10-25,19,,2006,10,25
2006-10-25,20,,2006,10,25
2006-10-25,21,,2006,10,25
2006-10-25,22,,2006,10,25
2006-10-25,23,,2006,10,25
2006-10-26,0,,2006,10,26
2006-10-26,1,,2006,10,26
2006-10-26,2,,2006,10,26
2006-10-26,3,,2006,10,26
2006-10-26,4,,2006,10,26
2006-10-26,5,,2006,10,26
2006-10-26,6,,2006,10,26
2006-10-26,7,,2006,10,26
2006-10-26,8,,2006,10,26
2006-10-26,9,,2006,10,26
2006-10-26,10,,2006,10,26
2006-10-26,11,,2006,10,26
2006-10-26,12,,2006,10,26
2006-10-26,13,,2006,10,26
2006-10-26,14,,2006,10,26
2006-10-26,15,,2006,10,26
2006-10-26,16,,2006,10,26
2006-10-26,17,,2006,10,26
2006-10-26,18,,2006,10,26
2006-10-26,19,,2006,10,26
2006-10-26,20,,2006,10,26
2006-10-26,21,,2006,10,26
2006-10-26,22,,2006,10,26
2006-10-26,23,,2006,10,26
2006-10-27,0,,2006,10,27
2006-10-27,1,,2006,10,27
2006-10-27,2,,2006,10,27
2006-10-27,3,,2006,10,27
2006-10-27,4,,2006,10,27
2006-10-27,5,,2006,10,27
2006-10-27,6,,2006,10,27
2006-10-27,7,,2006,10,27
2006-10-27,8,,2006,10,27
2006-10-27,9,,2006,10,27
2006-10-27,10,,2006,10,27
2006-10-27,11,,2006,10,27
2006-10-27,12,,2006,10,27
2006-10-27,13,,2006,10,27
2006-10-27,14,,2006,10,27
2006-10-27,15,,2006,10,27
2006-10-27,16,,2006,10,27
2006-10-27,17,,2006,10,27
2006-10-27,18,,2006,10,27
2006-10-27,19,,2006,10,27
2006-10-27,20,,2006,10,27
2006-10-27,21,,2006,10,27
2006-10-27,22,,2006,10,27
2006-10-27,23,,2006,10,27
2006-10-28,0,,2006,10,28
2006-10-28,1,,2006,10,28
2006-10-28,2,,2006,10,28
2006-10-28,3,,2006,10,28
2006-10-28,4,,2006,10,28
2006-10-28,5,,2006,10,28
2006-10-28,6,,2006,10,28
2006-10-28,7,,2006,10,28
2006-10-28,8,,2006,10,28
2006-10-28,9,,2006,10,28
2006-10-28,10,,2006,10,28
2006-10-28,11,,2006,10,28
2006-10-28,12,,2006,10,28
2006-10-28,13,,2006,10,28
2006-10-28,14,,2006,10,28
2006-10-28,15,,2006,10,28
2006-10-28,16,,2006,10,28
2006-10-28,17,,2006,10,28
2006-10-28,18,,2006,10,28
2006-10-28,19,,2006,10,28
2006-10-28,20,,2006,10,28
2006-10-28,21,,2006,10,28
2006-10-28,22,,2006,10,28
2006-10-28,23,,2006,10,28
2006-10-29,0,,2006,10,29
2006-10-29,1,,2006,10,29
2006-10-29,2,,2006,10,29
2006-10-29,3,,2006,10,29
2006-10-29,4,,2006,10,29
2006-10-29,5,,2006,10,29
2006-10-29,6,,2006,10,29
2006-10-29,7,,2006,10,29
2006-10-29,8,,2006,10,29
2006-10-29,9,,2006,10,29
2006-10-29,10,,2006,10,29
2006-10-29,11,,2006,10,29
2006-10-29,12,,2006,10,29
2006-10-29,13,,2006,10,29
2006-10-29,14,,2006,10,29
2006-10-29,15,,2006,10,29
2006-10-29,16,,2006,10,29
2006-10-29,17,,2006,10,29
2006-10-29,18,,2006,10,29
2006-10-29,19,,2006,10,29
2006-10-29,20,,2006,10,29
2006-10-29,21,,2006,10,29
2006-10-29,22,,2006,10,29
2006-10-29,23,,2006,10,29
2006-10-30,0,,2006,10,30
2006-10-30,1,,2006,10,30
2006-10-30,2,,2006,10,30
2006-10-30,3,,2006,10,30
2006-10-30,4,,2006,10,30
2006-10-30,5,,2006,10,30
2006-10-30,6,,2006,10,30
2006-10-30,7,,2006,10,30
2006-10-30,8,,2006,10,30
2006-10-30,9,,2006,10,30
2006-10-30,10,,2006,10,30
2006-10-30,11,,2006,10,30
2006-10-30,12,,2006,10,30
2006-10-30,13,,2006,10,30
2006-10-30,14,,2006,10,30
2006-10-30,15,,2006,10,30
2006-10-30,16,,2006,10,30
2006-10-30,17,,2006,10,30
2006-10-30,18,,2006,10,30
2006-10-30,19,,2006,10,30
2006-10-30,20,,2006,10,30
2006-10-30,21,,2006,10,30
2006-10-30,22,,2006,10,30
2006-10-30,23,,2006,10,30
2006-10-31,0,,2006,10,31
2006-10-31,1,,2006,10,31
2006-10-31,2,,2006,10,31
2006-10-31,3,,2006,10,31
2006-10-31,4,,2006,10,31
2006-10-31,5,,2006,10,31
2006-10-31,6,,2006,10,31
2006-10-31,7,,2006,10,31
2006-10-31,8,,2006,10,31
2006-10-31,9,,2006,10,31
2006-10-31,10,,2006,10,31
2006-10-31,11,,2006,10,31
2006-10-31,12,,2006,10,31
2006-10-31,13,,2006,10,31
2006-10-31,14,,2006,10,31
2006-10-31,15,,2006,10,31
2006-10-31,16,,2006,10,31
2006-10-31,17,,2006,10,31
2006-10-31,18,,2006,10,31
2006-10-31,19,,2006,10,31
2006-10-31,20,,2006,10,31
2006-10-31,21,,2006,10,31
2006-10-31,22,,2006,10,31
2006-10-31,23,,2006,10,31
2006-11-01,0,,2006,11,1
2006-11-01,1,,2006,11,1
2006-11-01,2,,2006,11,1
2006-11-01,3,,2006,11,1
2006-11-01,4,,2006,11,1
2006-11-01,5,,2006,11,1
2006-11-01,6,,2006,11,1
2006-11-01,7,,2006,11,1
2006-11-01,8,,2006,11,1
2006-11-01,9,,2006,11,1
2006-11-01,10,,2006,11,1
2006-11-01,11,,2006,11,1
2006-11-01,12,,2006,11,1
2006-11-01,13,,2006,11,1
2006-11-01,14,,2006,11,1
2006-11-01,15,,2006,11,1
2006-11-01,16,,2006,11,1
2006-11-01,17,,2006,11,1
2006-11-01,18,,2006,11,1
2006-11-01,19,,2006,11,1
2006-11-01,20,,2006,11,1
2006-11-01,21,,2006,11,1
2006-11-01,22,,2006,11,1
2006-11-01,23,,2006,11,1
2006-11-02,0,,2006,11,2
2006-11-02,1,,2006,11,2
2006-11-02,2,,2006,11,2
2006-11-02,3,,2006,11,2
2006-11-02,4,,2006,11,2
2006-11-02,5,,2006,11,2
2006-11-02,6,,2006,11,2
2006-11-02,7,,2006,11,2
2006-11-02,8,,2006,11,2
2006-11-02,9,,2006,11,2
2006-11-02,10,,2006,11,2
2006-11-02,11,,2006,11,2
2006-11-02,12,,2006,11,2
2006-11-02,13,,2006,11,2
2006-11-02,14,,2006,11,2
2006-11-02,15,,2006,11,2
2006-11-02,16,,2006,11,2
2006-11-02,17,,2006,11,2
2006-11-02,18,,2006,11,2
2006-11-02,19,,2006,11,2
2006-11-02,20,,2006,11,2
2006-11-02,21,,2006,11,2
2006-11-02,22,,2006,11,2
2006-11-02,23,,2006,11,2
2006-11-03,0,,2006,11,3
2006-11-03,1,,2006,11,3
2006-11-03,2,,2006,11,3
2006-11-03,3,,2006,11,3
2006-11-03,4,,2006,11,3
2006-11-03,5,,2006,11,3
2006-11-03,6,,2006,11,3
2006-11-03,7,,2006,11,3
2006-11-03,8,,2006,11,3
2006-11-03,9,,2006,11,3
2006-11-03,10,,2006,11,3
2006-11-03,11,,2006,11,3
2006-11-03,12,,2006,11,3
2006-11-03,13,,2006,11,3
2006-11-03,14,,2006,11,3
2006-11-03,15,,2006,11,3
2006-11-03,16,,2006,11,3
2006-11-03,17,,2006,11,3
2006-11-03,18,,2006,11,3
2006-11-03,19,,2006,11,3
2006-11-03,20,,2006,11,3
2006-11-03,21,,2006,11,3
2006-11-03,22,,2006,11,3
2006-11-03,23,,2006,11,3
2006-11-04,0,,2006,11,4
2006-11-04,1,,2006,11,4
2006-11-04,2,,2006,11,4
2006-11-04,3,,2006,11,4
2006-11-04,4,,2006,11,4
2006-11-04,5,,2006,11,4
2006-11-04,6,,2006,11,4
2006-11-04,7,,2006,11,4
2006-11-04,8,,2006,11,4
2006-11-04,9,,2006,11,4
2006-11-04,10,,2006,11,4
2006-11-04,11,,2006,11,4
2006-11-04,12,,2006,11,4
2006-11-04,13,,2006,11,4
2006-11-04,14,,2006,11,4
2006-11-04,15,,2006,11,4
2006-11-04,16,,2006,11,4
2006-11-04,17,,2006,11,4
2006-11-04,18,,2006,11,4
2006-11-04,19,,2006,11,4
2006-11-04,20,,2006,11,4
2006-11-04,21,,2006,11,4
2006-11-04,22,,2006,11,4
2006-11-04,23,,2006,11,4
2006-11-05,0,,2006,11,5
2006-11-05,1,,2006,11,5
2006-11-05,2,,2006,11,5
2006-11-05,3,,2006,11,5
2006-11-05,4,,2006,11,5
2006-11-05,5,,2006,11,5
2006-11-05,6,,2006,11,5
2006-11-05,7,,2006,11,5
2006-11-05,8,,2006,11,5
2006-11-05,9,,2006,11,5
2006-11-05,10,,2006,11,5
2006-11-05,11,,2006,11,5
2006-11-05,12,,2006,11,5
2006-11-05,13,,2006,11,5
2006-11-05,14,,2006,11,5
2006-11-05,15,,2006,11,5
2006-11-05,16,,2006,11,5
2006-11-05,17,,2006,11,5
2006-11-05,18,,2006,11,5
2006-11-05,19,,2006,11,5
2006-11-05,20,,2006,11,5
2006-11-05,21,,2006,11,5
2006-11-05,22,,2006,11,5
2006-11-05,23,,2006,11,5
2006-11-06,0,,2006,11,6
2006-11-06,1,,2006,11,6
2006-11-06,2,,2006,11,6
2006-11-06,3,,2006,11,6
2006-11-06,4,,2006,11,6
2006-11-06,5,,2006,11,6
2006-11-06,6,,2006,11,6
2006-11-06,7,,2006,11,6
2006-11-06,8,,2006,11,6
2006-11-06,9,,2006,11,6
2006-11-06,10,,2006,11,6
2006-11-06,11,,2006,11,6
2006-11-06,12,,2006,11,6
2006-11-06,13,,2006,11,6
2006-11-06,14,,2006,11,6
2006-11-06,15,,2006,11,6
2006-11-06,16,,2006,11,6
2006-11-06,17,,2006,11,6
2006-11-06,18,,2006,11,6
2006-11-06,19,,2006,11,6
2006-11-06,20,,2006,11,6
2006-11-06,21,,2006,11,6
2006-11-06,22,,2006,11,6
2006-11-06,23,,2006,11,6
2006-11-07,0,,2006,11,7
2006-11-07,1,,2006,11,7
2006-11-07,2,,2006,11,7
2006-11-07,3,,2006,11,7
2006-11-07,4,,2006,11,7
2006-11-07,5,,2006,11,7
2006-11-07,6,,2006,11,7
2006-11-07,7,,2006,11,7
2006-11-07,8,,2006,11,7
2006-11-07,9,,2006,11,7
2006-11-07,10,,2006,11,7
2006-11-07,11,,2006,11,7
2006-11-07,12,,2006,11,7
2006-11-07,13,,2006,11,7
2006-11-07,14,,2006,11,7
2006-11-07,15,,2006,11,7
2006-11-07,16,,2006,11,7
2006-11-07,17,,2006,11,7
2006-11-07,18,,2006,11,7
2006-11-07,19,,2006,11,7
2006-11-07,20,,2006,11,7
2006-11-07,21,,2006,11,7
2006-11-07,22,,2006,11,7
2006-11-07,23,,2006,11,7
2006-11-08,0,,2006,11,8
2006-11-08,1,,2006,11,8
2006-11-08,2,,2006,11,8
2006-11-08,3,,2006,11,8
2006-11-08,4,,2006,11,8
2006-11-08,5,,2006,11,8
2006-11-08,6,,2006,11,8
2006-11-08,7,,2006,11,8
2006-11-08,8,,2006,11,8
2006-11-08,9,,2006,11,8
2006-11-08,10,,2006,11,8
2006-11-08,11,,2006,11,8
2006-11-08,12,,2006,11,8
2006-11-08,13,,2006,11,8
2006-11-08,14,,2006,11,8
2006-11-08,15,,2006,11,8
2006-11-08,16,,2006,11,8
2006-11-08,17,,2006,11,8
2006-11-08,18,,2006,11,8
2006-11-08,19,,2006,11,8
2006-11-08,20,,2006,11,8
2006-11-08,21,,2006,11,8
2006-11-08,22,,2006,11,8
2006-11-08,23,,2006,11,8
2006-11-09,0,,2006,11,9
2006-11-09,1,,2006,11,9
2006-11-09,2,,2006,11,9
2006-11-09,3,,2006,11,9
2006-11-09,4,,2006,11,9
2006-11-09,5,,2006,11,9
2006-11-09,6,,2006,11,9
2006-11-09,7,,2006,11,9
2006-11-09,8,,2006,11,9
2006-11-09,9,,2006,11,9
2006-11-09,10,,2006,11,9
2006-11-09,11,,2006,11,9
2006-11-09,12,,2006,11,9
2006-11-09,13,,2006,11,9
2006-11-09,14,,2006,11,9
2006-11-09,15,,2006,11,9
2006-11-09,16,,2006,11,9
2006-11-09,17,,2006,11,9
2006-11-09,18,,2006,11,9
2006-11-09,19,,2006,11,9
2006-11-09,20,,2006,11,9
2006-11-09,21,,2006,11,9
2006-11-09,22,,2006,11,9
2006-11-09,23,,2006,11,9
2006-11-10,0,,2006,11,10
2006-11-10,1,,2006,11,10
2006-11-10,2,,2006,11,10
2006-11-10,3,,2006,11,10
2006-11-10,4,,2006,11,10
2006-11-10,5,,2006,11,10
2006-11-10,6,,2006,11,10
2006-11-10,7,,2006,11,10
2006-11-10,8,,2006,11,10
2006-11-10,9,,2006,11,10
2006-11-10,10,,2006,11,10
2006-11-10,11,,2006,11,10
2006-11-10,12,,2006,11,10
2006-11-10,13,,2006,11,10
2006-11-10,14,,2006,11,10
2006-11-10,15,,2006,11,10
2006-11-10,16,,2006,11,10
2006-11-10,17,,2006,11,10
2006-11-10,18,,2006,11,10
2006-11-10,19,,2006,11,10
2006-11-10,20,,2006,11,10
2006-11-10,21,,2006,11,10
2006-11-10,22,,2006,11,10
2006-11-10,23,,2006,11,10
2006-11-11,0,,2006,11,11
2006-11-11,1,,2006,11,11
2006-11-11,2,,2006,11,11
2006-11-11,3,,2006,11,11
2006-11-11,4,,2006,11,11
2006-11-11,5,,2006,11,11
2006-11-11,6,,2006,11,11
2006-11-11,7,,2006,11,11
2006-11-11,8,,2006,11,11
2006-11-11,9,,2006,11,11
2006-11-11,10,,2006,11,11
2006-11-11,11,,2006,11,11
2006-11-11,12,,2006,11,11
2006-11-11,13,,2006,11,11
2006-11-11,14,,2006,11,11
2006-11-11,15,,2006,11,11
2006-11-11,16,,2006,11,11
2006-11-11,17,,2006,11,11
2006-11-11,18,,2006,11,11
2006-11-11,19,,2006,11,11
2006-11-11,20,,2006,11,11
2006-11-11,21,,2006,11,11
2006-11-11,22,,2006,11,11
2006-11-11,23,,2006,11,11
2006-11-12,0,,2006,11,12
2006-11-12,1,,2006,11,12
